13030,stranded in Miami because your automated system keeps hanging up on me for two days. Help !,2015-02-23 04:58:30 -0800,
13031,is flight 1318 Cancelled Flighted or not? No word from the ground staff.,2015-02-23 04:57:29 -0800,
13032,": @mwangbickler We apologize for your frustrations, Michael. Have you been rebooked?” -got call back after 10 hours. Bad.",2015-02-23 04:57:28 -0800,
13033,"I'm trying to register since 12:00,don't want to be separated from my brother during the15hours flight!There're few places left",2015-02-23 04:56:58 -0800,
13034,trying to get thru to agent since last night b/c AA changed our flight to 2 days from now. Infuriating! We need to get to SEA!,2015-02-23 04:56:52 -0800,
13035,"called last night, after 10hrs got call back, can I get a one day pass to admirals club? I'm going to be spending 7hrs in DFW",2015-02-23 04:55:16 -0800,
13036,how can I get you guys to respond to my tweets and DM??? Really sad feeling to be ignored.,2015-02-23 04:54:35 -0800,
13037,I am still waiting for that call back. Stranded and no one to talk to,2015-02-23 04:52:45 -0800,
13038,thank you...I know it's a busy for you today but any help would be appreciated...,2015-02-23 04:51:50 -0800,
13039,Karen Riedel is a rock star employee and a miracle worker. I really appreciated her help this morning!,2015-02-23 04:49:53 -0800,
13040,trying to talk 2 customer service to add lap child and can't get a hold of anybody. I need help!!!!!,2015-02-23 04:49:29 -0800,
13041,"@Active_Aly thx. We have already been on the iberia website, and seat reservation is unavailable. Hopefully we can call them.",2015-02-23 04:48:36 -0800,
13042,@usairwis a cluster of inefficiency and misinformation. When is it going to be done?,2015-02-23 04:48:04 -0800,
13043,@Kaha58 Would be nice if you could actually talk to the reserv. team...it just hangs up on you and has been since last night.,2015-02-23 04:47:00 -0800,
13044,why is there only one checkpoint open at JFK terminal 8? Ridiculous.,2015-02-23 04:42:51 -0800,
13045,wow. Flight crew shows up :15 mins before the flight. No catering for AA3390. Nice. Why to treat your customers.,2015-02-23 04:41:09 -0800,
13046,.If I miss saying goodbye to my friend cause of your crappy service I swear you will never hear the end of it.#AmericanAirlines,2015-02-23 04:40:30 -0800,
13047,.. UMM hello?,2015-02-23 04:40:07 -0800,
13048,QSVGRU when would the next flight arrive?,2015-02-23 04:39:10 -0800,
13049,that is absolutely false stmt. You have a comedy of errors incl no catering etc #GetYourActTogether,2015-02-23 04:38:59 -0800,
13050,how do I see your report team?,2015-02-23 04:38:01 -0800,
13051,. It's been 5 hours and still no call and now we are back to being hung up on by an automated system. #AmericanAirlines,2015-02-23 04:37:32 -0800,
13052,"you bet make this screw up right (for once). Things I need in bag for my job and you have ""grounded"" me today #painandsuffering",2015-02-23 04:36:14 -0800,
13053,"Last thing I want to deal w/ before 8 on a Mon! I've already waited the suggested wait time, so I hope I get a call back ASAP.",2015-02-23 04:34:26 -0800,
13054,. All I get is an automated system that hangs up on me. I finally get a message that some will call me back in 2 hours.,2015-02-23 04:34:25 -0800,
13055,@emrey35 But it says your agents are too busy and to try back Late Flightr???,2015-02-23 04:34:17 -0800,
13056,"file loc:TJYCQH. Bag at airport since last nite.Not ""scheduled"" to get PU unt aft 8? WHY? U shld b ashamed. I'm disgusted w/u",2015-02-23 04:33:13 -0800,
13057,. For two days now I have been trying to reach #AmericanAirlines customer service to change my flight.,2015-02-23 04:32:18 -0800,
13058,. Death of a dear friend has me heart broken but #AmericanAirlines has me heated!,2015-02-23 04:29:35 -0800,
13059,has no customer service via phone or in person. Just a stone wall with a giant middle finger painted on it.,2015-02-23 04:27:24 -0800,
13060,"3days and no call,bag or anyone to pick up my call. Held on ph til 130 am and holding again now. Insane,#help",2015-02-23 04:26:48 -0800,
13061,"way to ruin a vacation, my brother has called all night and had multiple places in line only to get dead air on call back",2015-02-23 04:26:44 -0800,
13062,"trying to change my flight and you just hang up on ppl bc call volume is high. That's a joke, right?",2015-02-23 04:26:18 -0800,
13063,thanks for reFlight Booking Problems me on a flight and then leaving my luggage in NYC. Unbelievable.,2015-02-23 04:24:25 -0800,
13064,thank you!,2015-02-23 04:20:01 -0800,
13065,I Love American Airlines :D,2015-02-23 04:15:15 -0800,
13066,"how about a reservation phone system that actually works? You know the 800 number is unreachable? Callbacks are ""dead air"".",2015-02-23 04:14:45 -0800,
13067,", I was told my flights 2516 &amp; 2244 was Cancelled Flightled. But I don't seem to have any date/time changes. I've been waiting for a call",2015-02-23 04:13:21 -0800,
13068,v nice of you to give me a breakfast voucher for $7 in an airport. That almost got me a whole drink!!,2015-02-23 04:13:17 -0800,
13069,"husband &amp; I complain about same flight. He gets voucher, I get nothing. Because he flew biz!? Who do I email about this?",2015-02-23 04:12:03 -0800,
13070,no date on when revieving our money sent a letter in post and several emails no reply?? very frustrated,2015-02-23 04:10:23 -0800,
13071,you're running 5+ hours behind replying to anyone via Twitter. this is beyond unacceptable. I'm running out of time!,2015-02-23 04:09:31 -0800,
13072,hi do you have a phone number to ring from uk regarding claim for our Late Flight flight departure claim amount agreed just had no,2015-02-23 04:09:25 -0800,
13073,not sure why we are being made to stand in line outside for plane that isn't ready to board when I could be sitting inside,2015-02-23 04:06:00 -0800,
13074,"even when I did get through, no one knew anything about my bag. This is ridiculous, I still don't have my bag from Saturday.",2015-02-23 04:05:10 -0800,
13075,thank you Mr Parker for screwing over chairman preferred when we fly AA. No #firstclass option and treated like crap by staff,2015-02-23 04:04:10 -0800,
13076,thinks it's a good cs to get everyone through the gate for flight 4275 then we wait bc plane not ready http://t.co/rxmjWoo7Qi,2015-02-23 04:03:44 -0800,
13077,", CHECK DM PLEASE!",2015-02-23 04:00:50 -0800,
13078,"got a callback at 1 am, took care of it. thanks.",2015-02-23 03:59:11 -0800,
13079,POOR EXPERIENCE 2day at ord chkin. 8 emp. w/3 cust. 10 waiting. Asked to speak w/supervisor. Told 20 min. In a mtg!! What?!?!,2015-02-23 03:58:39 -0800,
13080,Have been trying to reach American Airlines since last evening to Cancelled Flight flights. WORST CUSTOMER SERVICE EVER! What now???,2015-02-23 03:54:45 -0800,
13081,can you please help? you've now rebooked me incorrectly after flight was Cancelled Flightled. please fix my flt to Tuesday!!,2015-02-23 03:54:21 -0800,
13082,its now 17 days since I contacted customer relations... #surf #fail #BaggageDrama http://t.co/CS1673hrqQ,2015-02-23 03:50:30 -0800,
13083,Eventually the call got through. Not sure what changed. Thank you a lot though!,2015-02-23 03:49:47 -0800,
13084,I've been doing this all night. Can someone please help? I need my flt fixed. Please???,2015-02-23 03:46:32 -0800,
13085,"i tried all day. Have been disconnected due to ""heavy call volume.""",2015-02-23 03:39:08 -0800,
13086,is flight 2413 to LA delayed?,2015-02-23 03:38:27 -0800,
13087,Thanks :-) Good to be back safely. See you again soon!,2015-02-23 03:33:12 -0800,
13088,"Hey, what's happening with #AA65 Zurich - JFK? Appears to have squawked 7700 and landed at London Heathrow",2015-02-23 03:32:30 -0800,
13089,got call saying flight Cancelled Flightled but checked online and it isn't Cancelled Flightled. No where near bad weather. I have job interview,2015-02-23 03:30:44 -0800,
13090,"Hello ! I cannot register for my tomorrow flight from Paris to Las Vegas ""This feature is currently unavailable"" appears ?",2015-02-23 03:30:11 -0800,
13091,When did they start to sell water @AdmiralsClub ?,2015-02-23 03:29:21 -0800,
13092,#worstcustservice you should have contingency plans for extra workers during bad weather. 4+ hours hold #ridiculous,2015-02-23 03:28:42 -0800,
13093,all I want is to know what to do regarding my connecting flights since my 1st is Cancelled Flightled. Could you be of assistance?,2015-02-23 03:26:49 -0800,
13094,"Hi guys, can you tell me what the emergency is for #AA65 diverting to #Heathrow from Zurich-New York? Thanks, John.",2015-02-23 03:26:37 -0800,
13095,Please stop changing my flights for Spring Break. This is the 5th time!,2015-02-23 03:18:58 -0800,
13096,a school trip of 38 including myself had to sleep over in the airport and are all on different standby flights.This is not good,2015-02-23 03:18:13 -0800,
13097,your customer service is inferior to that of a nationalized third world nation's airline. Get it together.,2015-02-23 03:16:41 -0800,
13098,"not only did you Cancelled Flight our flight from JFK and delay us by 29 hours, you've now lost 2 of our bags. Worst airline ever.",2015-02-23 03:15:29 -0800,
13099,Flight AAL65 declared state of emergency? Squawking 7700...,2015-02-23 03:14:06 -0800,
13100,just want to thank you guys for the 27 hour delay for flight AA106 from JFK due to staff shortage and not weather✈️,2015-02-23 03:12:45 -0800,
13101,you delayed me for 15 hours in Chicago and still managed to lose my bag! Really not happy,2015-02-23 03:11:12 -0800,
13102,Your rubbish at Social Media! In the air two hours Late Flight but that's better than being Cancelled Flightled!,2015-02-23 03:06:27 -0800,
13103,yes but you did manage to lose two of our bags. Horrendous airline.,2015-02-23 03:05:58 -0800,
13104,"Thanks guys, you got it. I'm heading to Milan on Wednesday, so big week with the AA family :)",2015-02-23 03:03:42 -0800,
13105,953 our fligth Somthing to talk about this?,2015-02-23 02:50:15 -0800,
13106,interested in possibly changing my flight to another day...need to see if there are any fees but your number is busy,2015-02-23 02:49:22 -0800,
13107,I understand you are busy but I have still gotten no answer. I need to get home and you guys have not helped at all,2015-02-23 02:49:17 -0800,
13108,No I do not have them yet. Called for baggage status 5 times yesterday.,2015-02-23 02:48:06 -0800,
13109,thanks. They did not charge anything in the end so all is good.,2015-02-23 02:28:51 -0800,
13110,wonderful FC FA on flight 2062 pre dawn! Nice start to the day!,2015-02-23 02:28:38 -0800,
13111,been on hold for for over two hours. After waiting 2 hours earlier. Can't get any info on my reservation. How is that ok?,2015-02-23 02:26:37 -0800,
13112,"@nickcunningham1 Except now there is no wait time, the phone system just hangs up on you. So continuing to hold won't help.",2015-02-23 02:25:29 -0800,
13113,"LGA already by the time we pulled from the flight. QQBMUG. feel free to look up how many flights we've been ""reticketed"" on.",2015-02-23 02:22:55 -0800,
13114,"@loganex except if you call now you'll get the same message. Trust me, I've tried.",2015-02-23 02:22:03 -0800,
13115,westjet and your rep won't do anything about my lost luggage- which I never even checked with westjet because it was lost in,2015-02-23 02:18:05 -0800,
13116,"waited in the airport for two days to get home, not weather reLate Flightd. Dealt with horrible customer service. Finally switched to",2015-02-23 02:17:21 -0800,
13117,are you ignoring me on purpose? It was sad enough having your automated system hang up on me 😭,2015-02-23 02:14:12 -0800,
13118,who do I need to talk to to get a full refund on my trip? Your call center offers no assistance.,2015-02-23 02:13:16 -0800,
13119,why wont you find my luggage without blaming everyone else?,2015-02-23 02:11:49 -0800,
13120,that all AA is for USAir Elite members. It's one big disappointment in the way we are treated. #epicfailure,2015-02-23 02:10:01 -0800,
13121,"we have been rebooked due to weather, but need to change our reservation and fly on the 24th, instead of the 23rd.",2015-02-23 02:09:00 -0800,
13122,love how you can't get an agent on the phone and the automated system hangs up on you,2015-02-23 02:08:17 -0800,
13123,I was just called abt my flight Cancelled Flightlation- a flight that was Cancelled Flightled at 10:30a Sunday. Two 4:00a calls are not okay.,2015-02-23 02:03:37 -0800,
13124,Can you respond to my DM?,2015-02-23 02:02:18 -0800,
13125,"Thank you for the worst experience ever on an airline, from me to you, I hope your embarrassed as an airline. Pathetic",2015-02-23 02:02:00 -0800,
13126,airport to figure this out or can someone tell me now? Flight is from San Juan to San Diego,2015-02-23 02:01:25 -0800,
13127,if you could let me know where I'm staying tonight (if you've booked anything) that would be great. Do I have to go to the,2015-02-23 02:00:55 -0800,
13128,"@British_Airways 2 weeks ago today i arrived in miami and I still don't have my bag, absolute disgrace!",2015-02-23 02:00:29 -0800,
13129,what terminal LHR for aa5/BA1506? Doesn't say in boarding pass,2015-02-23 01:54:30 -0800,
13130,so am I going to be homeless or do I have a place to stay tonight? Can you respond to me here so I can go back to sleep?,2015-02-23 01:50:49 -0800,
13131,at 5 am and have no clue if we have a place to stay or not,2015-02-23 01:46:23 -0800,
13132,"but really, can you DM me on here to verify if you've booked a hotel for our extra night here? Kinda unsettling to get a call",2015-02-23 01:45:56 -0800,
13133,extra night we have to stay in San Juan now. How can I check on that?,2015-02-23 01:43:27 -0800,
13134,hey I got a call saying our flight was rescheduled but I can't get through to anyone to see if you're providing a hotel for the,2015-02-23 01:43:07 -0800,
13135,@emeyerson @ggreenwald Don't wait on a bag. Go to Walmart and get what you need for tomorrow morning.,2015-02-23 01:38:41 -0800,
13136,More or less - after a night in a party hotel - no sleep and a 5:30 am rebook- on our way back to PHL http://t.co/4G0K0z2rei,2015-02-23 01:36:03 -0800,
13137,Hi. I have KOA-LAX-PHL-ORD booked as a 1-way savr awrd. If I called to chnge it to KOA-LAX-PHX-ORD would I have to pay any fees,2015-02-23 01:26:42 -0800,
13138,been calling 2 different offices already and still no sign of my baggage. First time on American Air.. (6),2015-02-23 01:26:07 -0800,
13139,Got it worked out. Had to postpone my trip and pay extra though. :/ Not easy for a poor graduate student.,2015-02-23 01:23:26 -0800,
13140,"How best to talk with an agent to reschedule Cancelled Flighted flight? No one answers at AA. Know it's busy, but need help.Thanks",2015-02-23 01:17:48 -0800,
13141,I don't want to waste any more of my time on your airline (you've already robbed 21 hours of my day) but I definitely will.,2015-02-23 01:17:20 -0800,
13142,me because it might not be so urgent for you but it really is for me. (5),2015-02-23 01:15:18 -0800,
13143,i've now been in France two days without changing clothes and nothing to keep me warm so please locate my bag and send it to(4),2015-02-23 01:14:55 -0800,
13144,"flight 45 JFK-LAS. First the catering was Late Flight, the. No push back crew. 2hrs delay.",2015-02-23 01:13:56 -0800,
13145,Flight Cancelled Flighted 2nd time. Can't reach agent to reschedule. Can you call me?,2015-02-23 01:12:16 -0800,
13146,"my two coats were in that bag so i have been in france with no coat, walking around with a T shirt and one clean pair.(3)",2015-02-23 01:11:54 -0800,
13147,my bag is still in Miami and cannot be located?! How do you loose a bag like that? With a tag and everything?? (2),2015-02-23 01:10:52 -0800,
13148,"So i was visiting SJU and was returning to Paris and they checked my bag at the gate in SJU, i arrived in paris and nothing,(1)",2015-02-23 01:09:54 -0800,
13149,speaking 2 languages paid off! as the US line left me over 70 min in hold -without an answer- the latinamerican solved in 20min,2015-02-23 01:03:53 -0800,
13150,"Yep, was in one of my other camera memory card :D",2015-02-23 01:01:33 -0800,
13151,"is terrible, my flights Cancelled Flighted and i've been on hold for the past 4 hours. Never again.",2015-02-23 00:54:59 -0800,
13152,I certainly hope my LA /PBI on 25 th has a NEW plane . The seats on Feb 11 th flight ( in reverse) God awful,2015-02-23 00:54:39 -0800,
13153,20 HS students from Ithaca NY stuck in Miami flts xld u won't rebook to get kids home use carrier alliance #rulesshouldbend,2015-02-23 00:45:27 -0800,
13154,Hands down the worst airline to travel with. Really really fucking bad.,2015-02-23 00:44:05 -0800,
13155,can you use the aa credit platinum select world mastercard for Alaska flights? Or just american?,2015-02-23 00:28:30 -0800,
13156,Why did AA973 return to JFK? Thanks :),2015-02-23 00:24:07 -0800,
13157,is the 24/7 phone line open? On hold for over 2 hours now. Your check-in agents cannot help at the airport itself. Please help.,2015-02-23 00:22:27 -0800,
13158,what sense is it to charge for a bag service when the service isn't great. Losing luggage and now missing items this is bs,2015-02-23 00:13:52 -0800,
13159,No it isn't - sheer incompetence was reigning at DFW today. I was there. On a plane on the GD runway. I doubt you were.,2015-02-23 00:11:44 -0800,
13160,"yes we did make it home. But by no means am I happy. I've always chosen AA as my 1st choice when flying, I'm rethinking that...",2015-02-23 00:08:55 -0800,
13161,still waiting on a dm response..... #sloooowresponses,2015-02-23 00:06:45 -0800,
13162,@robinreda that can be a stop over before Paris. You are an embarrassment,2015-02-23 00:04:28 -0800,
13163,@robinreda being stuck two days in the airport is not something pretty normal. I am positive you can find a plane to Europe,2015-02-23 00:04:03 -0800,
13164,you guys have lost our 1st bag and now missing items,2015-02-23 00:04:01 -0800,
13165,just landed - 3hours Late Flight - and now we need to wait TWENTY MORE MINUTES for a gate! I have patience but none for incompetence.,2015-02-23 00:03:54 -0800,
13166,FINALLY called me back... BUT HASN'T SPOKEN TO ME. Like the worst prank call EVER!!,2015-02-23 00:03:35 -0800,
13167,"wait times of 2 hours to talk with an exec plt agent, what is going on!!!",2015-02-23 00:02:21 -0800,
13168,so the one time we upgrade to first class our luggage was open and now missing valuable items that can't be replaced. #upset,2015-02-22 23:58:41 -0800,
13169,"please rebook me from Seattle to Columbus Tue 2/24, locator: KARAAX, name: Mitchell M Neuer",2015-02-22 23:53:24 -0800,
13170,"still no reply to my email sent on 11th February. Even sent an email asking for acknowledgment that's it been recieved, nothing",2015-02-22 23:52:12 -0800,
13171,flight Cancelled Flighted! I'm trying to get to #chicago. What are me and @justynmoro gonna do. #flying#flight#travel,2015-02-22 23:50:33 -0800,
13172,working over time tonight? Got delayed 2 days .. In SJU .. Could be worse :),2015-02-22 23:50:08 -0800,
13173,it doesn't allow me to hold. That's the problem.,2015-02-22 23:45:02 -0800,
13174,has to be the worst airline in the world #yousuck #horrible #Oscars2015,2015-02-22 23:42:43 -0800,
13175,"Add insult to injury you guys ""misplaced"" my bag. 

Can't believe you have to pay money to be treated this poorly.",2015-02-22 23:37:25 -0800,
13176,My connecting flight to DFW was Cancelled Flightled and need to get to IND tomorrow. Any way I can get this sorted out? Been holding 1h08,2015-02-22 23:32:15 -0800,
13177,I would like to be reimbursed for my shuttle from Denver after #1080 diversion 6+ hours sitting in plane and mech problems,2015-02-22 23:26:12 -0800,
13178,Please REPLY! How do you mess up my rebook TWICE???,2015-02-22 23:25:18 -0800,
13179,"I've been on hold for 4 hrs, no call bk either. Family of 4 trying to get from HDN to DFW flight 1418 direct. Need new info plz",2015-02-22 23:19:40 -0800,
13180,Can you check on he status of my EXP membership card? Need the physical card to access some international lounges soon.,2015-02-22 23:18:12 -0800,
13181,my flight tomorrow is Cancelled Flighted you guys just keep letting me down,2015-02-22 23:16:53 -0800,
13182,Thanks for the champagne AA153 ORD-NRT to celebrate my #TokyoMarathon2015 finish! http://t.co/Ij4xL01tKX,2015-02-22 23:14:54 -0800,
13183,"I'm beyond confused here. why would you offer an earlier flight?? when they Cancelled Flightled 2222, I asked for TUES. please fix!",2015-02-22 23:14:16 -0800,
13184,I'm in MEX. I need to fly to New York City tomorrow. My new flight on Tuesday is unacceptable. Please help.,2015-02-22 23:06:04 -0800,
13185,my mom’s flight tomorrow Cancelled Flighted w/ no notice. Phone system said callback in 2 hours and it’s been 4. I need to go to bed!,2015-02-22 23:04:04 -0800,
13186,I'm trying to reach the advantage department to add my number to a recent flight,2015-02-22 23:02:19 -0800,
13187,I am going to keep these tweets coming till AA does something...which I know is nothing..hoping I go way...not likely.,2015-02-22 23:01:46 -0800,
13188,why arent callings going thru it doesnt have me wait or anything and automated stuff is messed up,2015-02-22 22:54:46 -0800,
13189,235. We made it to Seattle...,2015-02-22 22:49:24 -0800,
13190,we will not be flying with you or US air again. The changes and Cancelled Flightations leading up to today's big finale is unacceptable.,2015-02-22 22:44:02 -0800,
13191,thanks for your apology but it's a bit Late Flight. Cancelled Flighting a flight more than 24 hrs in advance due to weather is ridiculous. We,2015-02-22 22:41:46 -0800,
13192,you Cancelled Flightled my flight tomorrow (without telling me) and I want to rebook-please help me book a new flight! What # can I call?,2015-02-22 22:35:43 -0800,
13193,do you have the phone number of a supervisor i can speak to regarding my travels today,2015-02-22 22:32:15 -0800,
13194,- Hanging up on customers with no chance for a callback is a failure of customer service. 1:30am EST and no one can answer? 2/2,2015-02-22 22:31:15 -0800,
13195,"To think that I'm a ""Priority Member""! Wonder how you treat the plebes. I know which rewards card I'm Cancelled Flightling immediately.",2015-02-22 22:29:54 -0800,
13196,"- for the past 5.5 hours, call volume is so high that no one can take my call to Cancelled Flight my itinerary? #YoureDoingItWrong 1/2",2015-02-22 22:29:19 -0800,
13197,"Worst airline. You Cancelled Flight flight, don't let me know, I wait on hold 30 mins, told to enter callback for middle of the night?!!",2015-02-22 22:28:51 -0800,
13198,Did you guys just give up helping people? Your phone tree just hangs up on me and I have a flight tomorrow. Connection pending,2015-02-22 22:28:13 -0800,
13199,you called back just to put me on hold. It's midnight. Literally just want to know how I'm getting home and I'm getting no help,2015-02-22 22:27:37 -0800,
13200,Flight #2390 delayed 14 hours!! No one at #AmericanAirlines counter can tell my husband that he will be on that flight! Help???,2015-02-22 22:27:20 -0800,
13201,this has happens so many times. It's just upsetting to see how poorly an airline treats their customers,2015-02-22 22:24:12 -0800,
13202,"seriously, there aren't any reps available to take phone calls? Even for platinum?",2015-02-22 22:18:42 -0800,
13203,overall lack of attention or foresight when managing flights.,2015-02-22 22:18:10 -0800,
13204,now we are all stuck on the plane after landing because crew unable to figure it out,2015-02-22 22:17:41 -0800,
13205,"Also, been on hold for 30 minutes with your ""customer service"" to find out when my new flight is scheduled bc your site SUCKS",2015-02-22 22:15:27 -0800,
13206,Yes and without my bags. 2 first class tickets to Tahiti would be nice. Just saying,2015-02-22 22:15:25 -0800,
13207,Err 2 hour wait time for the Exec. Plat. line?,2015-02-22 22:13:38 -0800,
13208,can you please connect these two reservations together and also add a child in a lap. KEVOLT and SOZLDJ march 1. Thanks,2015-02-22 22:13:21 -0800,
13209,... Do I have to even say anything? Over 6 hours on hold... No one has ever sucked as much as you. http://t.co/NcrMqIBIWo,2015-02-22 22:10:05 -0800,
13210,MY FLIGHT #2962 OUT OF CLL @ 0600 WON'T LET ME CHECK IN. PLEASE HELP. #IMPORTANTFLIGHT,2015-02-22 22:09:12 -0800,
13211,Your agent sent our family on 3 diff planes to dfw that were as Late Flight due to delay as the Cancelled Flighted plane that started this #fail,2015-02-22 22:07:53 -0800,
13212,"Finally got a call from AA, but it was an automated voice that hung up on me! I called back &amp; it says it'll be 2 more hours.",2015-02-22 22:07:49 -0800,
13213,I've been on hold ANOTHER hour and still nothing. My Cancelled Flighted flight was supposed to be six hours from now. #Stranded,2015-02-22 22:06:52 -0800,
13214,wasn't offered a flight out of PHL until TUESDAY so had to ask to be booked to Houston instead of Austin.,2015-02-22 22:05:03 -0800,
13215,"will do. I'd think, though, that a literally identical itinerary to your sample itineraries would work - maybe need to update?",2015-02-22 22:04:20 -0800,
13216,"I am running out of battery you have my chargers,clothes,coat,contact lenses, need to be in mtg tom need help #pathetic service",2015-02-22 22:02:54 -0800,
13217,Flight 4606 from MEM to DCA delayed 6 hours! Now holding breath while they keep me trapped 3 hours to de-ice. #scareair,2015-02-22 22:02:51 -0800,
13218,stuck in airplane both on way out of PHL and again in Houston. All passengers frustrated. Makes me want to avoid airline,2015-02-22 22:01:48 -0800,
13219,"bag turned up, no thanks to your useless call-centre and useless website",2015-02-22 22:01:25 -0800,
13220,"flight from PHL to Austin Cancelled Flighted, headed to Houston, delayed, now have to pay to rent a car and drive 3 hrs to Austin",2015-02-22 22:00:15 -0800,
13221,"I understand the weather issues. I don't understand how I was not notified of the Cancelled Flightlation, and had to realize it so Late Flight.",2015-02-22 21:57:03 -0800,
13222,why won't u deliver my luggage? Almost two days and holding on the phone for over 4 hrs. Help!,2015-02-22 21:55:55 -0800,
13223,"- Whoooo Hooooo just crossed 25,367!!! At my current pace I should reach 152,202 for the year.",2015-02-22 21:55:40 -0800,
13224,"would like to talk to someone, please follow.",2015-02-22 21:55:22 -0800,
13225,you have now lost my luggage for40 hours holding for4 hrs on phone #wtf is this how you treat your loyal passengers?#stranded,2015-02-22 21:53:49 -0800,
13226,@Nashinmypants lmao this is so funny,2015-02-22 21:51:29 -0800,
13227,have been waiting over THREE hours to talk to someone to rebook a flight due to weather. does call back service actually work??,2015-02-22 21:48:13 -0800,
13228,the service received by both of us was rude and well below my expectations of your airline. That is what's most frustrating,2015-02-22 21:44:58 -0800,
13229,I was on a flight for tomorrow and my reservation is coming up. Help me!,2015-02-22 21:44:30 -0800,
13230,please DM me a way to get in touch with someone that can help. I'm platinum AA and considering quitting AA BC of this.,2015-02-22 21:41:18 -0800,
13231,thanks for following up. I think it's fair to refund the ticket price and the two one way rental cars I had to buy.,2015-02-22 21:40:43 -0800,
13232,Understood. Thanks anyway,2015-02-22 21:40:35 -0800,
13233,so what are you going to do for me since I can't take the option you gave me. What type of refund will you do for me?,2015-02-22 21:38:30 -0800,
13234,1) I was on 1610 today to YYZ. I had a bit of a bag issue that was cleared up beautifully. Thank you to all of the check in,2015-02-22 21:36:55 -0800,
13235,sounding like they just got bitch-slapped by @juliasinton948,2015-02-22 21:35:55 -0800,
13236,when will tomorrow's flight Cancelled Flightlations at Dfw for AA flights be posted? We are on 2424 at 7am from LAX!,2015-02-22 21:35:53 -0800,
13237,gate agent Jan L at Phoenix was at least able to get my younger daughter seated near my wife. Thank you!,2015-02-22 21:31:15 -0800,
13238,I've been on hold with international award reservations for almost 2 hours. 800-433-7300 keeps calling me. what is going on?,2015-02-22 21:29:57 -0800,
13239,can someone actually either call back or help me figure out how I'm getting home??!,2015-02-22 21:29:42 -0800,
13240,you're my early frontrunner for best airline! #oscars2016,2015-02-22 21:29:29 -0800,
13241,can I get home before 12 or no?,2015-02-22 21:27:44 -0800,
13242,I left something on my flight from ORD to SFO earlier today and believe it's on the plane back at ORD now. Please help.,2015-02-22 21:27:01 -0800,
13243,"How is hanging up on customers because of ""high volume"" customer service? Tried to resolve via DM-still waiting.So bad. #aafail",2015-02-22 21:25:49 -0800,
13244,"I was told it would be emailed to me, but I haven't received anything yet. How can I follow-up?",2015-02-22 21:25:10 -0800,
13245,all good! I'm catching the 11:10p flight tonight. Thanks for the response.,2015-02-22 21:24:49 -0800,
13246,"that's interesting-Agent told me so. Sadly, another booked passenger didn't make it to gate by push back so I made it on.",2015-02-22 21:20:26 -0800,
13247,"Flight Cancelled Flightled, website refers to 1-800#, the 1-800# hangs up on me. Not auto-rebooked. Really? Horrible company.",2015-02-22 21:20:19 -0800,
13248,booked AA3370 departing JFK 2/25/15. It was booked via BA and I want to change my FF# to AA can you do that for me via Twitter?,2015-02-22 21:19:42 -0800,
13249,We have been sitting on this bird #AA1457 for 2 hrs on the dfw tarmac. Some water would be nice. Where's your manners?,2015-02-22 21:17:33 -0800,
13250,I need to know what to do? My flight has been Cancelled Flightled and I can't speak to anyone. Help!,2015-02-22 21:17:30 -0800,
13251,been calling your for 4+ hours to reschedule a flight to #DFW due to weather and your won't even let me stay on hold.....,2015-02-22 21:17:06 -0800,
13252,"Thanks, she did her best. Staying the night in Dallas, new trial to Detroit via Atlanta tomorrow, assuming no Cancelled Flightlations.",2015-02-22 21:16:59 -0800,
13253,your customer service is a disgrace.,2015-02-22 21:16:32 -0800,
13254,Joanna did a WONDERFUL job! Thank her for me?,2015-02-22 21:16:07 -0800,
13255,She got to the gate just in time to watch the plane push back. 5 minutes was all she needed. Glad we’ve relatives nearby.,2015-02-22 21:15:29 -0800,
13256,first flight is Cancelled Flightled. Been on hold for 4 hours. Need information and getting none. Help?,2015-02-22 21:15:08 -0800,
13257,Get a new crystal ball. Cancelled Flight flights before weather hits to rebook me on flight during? Looking like 2 nights hotel on me.,2015-02-22 21:06:20 -0800,
13258,Thanks! Are they really open 3.30 am - 7 pm every day? Any way to check they are open before going all the way there? Thanks.,2015-02-22 21:03:41 -0800,
13259,Toby hates you lol,2015-02-22 21:02:08 -0800,
13260,Thanx for replying. DM sent,2015-02-22 20:59:31 -0800,
13261,what I am put off by is the fact that no gate supervisor has tried to come by and communicate with us.,2015-02-22 20:53:38 -0800,
13262,not anymore.,2015-02-22 20:53:03 -0800,
13263,"Need to change flight, but the CS # is telling me it can't take my call. Can't change online. Please help. Flight is this week.",2015-02-22 20:52:26 -0800,
13264,48 hours and still no bag. Could have flown to Costa Rica and back by now. I had gifts for my family in my bags.,2015-02-22 20:52:23 -0800,
13265,"No, when I call AA now I can't even get on hold...can you help me?",2015-02-22 20:52:16 -0800,
13266,"lies,lies,lies. Worst travel experience of my life. Day 2 no clothes on vaca. #lostluggage #unprofessional #pit #mia",2015-02-22 20:50:55 -0800,
13267,@ArminRosen @ggreenwald Tell that piece of shit to get fucked... I'll fly exclusively with you for life...,2015-02-22 20:50:38 -0800,
13268,"I have ""continued contacting"" your phone reps for 7 hours and am still unable to get through. That's absurd and I am livid.",2015-02-22 20:49:11 -0800,
13269,thanks,2015-02-22 20:48:44 -0800,
